Year,Geography,Industry,Wage rates,Value
2001,"Total, Ontario regions",Total employees,Total employees,5045.0
2002,"Total, Ontario regions",Total employees,Total employees,5142.7
2003,"Total, Ontario regions",Total employees,Total employees,5296.6
2004,"Total, Ontario regions",Total employees,Total employees,5377.1
2005,"Total, Ontario regions",Total employees,Total employees,5446.5
2006,"Total, Ontario regions",Total employees,Total employees,5513.5
2007,"Total, Ontario regions",Total employees,Total employees,5562.1
2008,"Total, Ontario regions",Total employees,Total employees,5606.6
2009,"Total, Ontario regions",Total employees,Total employees,5427.4
2010,"Total, Ontario regions",Total employees,Total employees,5522.9
2011,"Total, Ontario regions",Total employees,Total employees,5634.0
2012,"Total, Ontario regions",Total employees,Total employees,5659.0
2013,"Total, Ontario regions",Total employees,Total employees,5761.0
2014,"Total, Ontario regions",Total employees,Total employees,5822.4
2015,"Total, Ontario regions",Total employees,Total employees,5834.8
2001,"Total, Ontario regions",Total employees,Average hourly wage rate,18.17
2002,"Total, Ontario regions",Total employees,Average hourly wage rate,18.54
2003,"Total, Ontario regions",Total employees,Average hourly wage rate,18.88
2004,"Total, Ontario regions",Total employees,Average hourly wage rate,19.42
2005,"Total, Ontario regions",Total employees,Average hourly wage rate,20.03
2006,"Total, Ontario regions",Total employees,Average hourly wage rate,20.62
2007,"Total, Ontario regions",Total employees,Average hourly wage rate,21.23
2008,"Total, Ontario regions",Total employees,Average hourly wage rate,22.09
2009,"Total, Ontario regions",Total employees,Average hourly wage rate,22.66
2010,"Total, Ontario regions",Total employees,Average hourly wage rate,23.09
2011,"Total, Ontario regions",Total employees,Average hourly wage rate,23.55
2012,"Total, Ontario regions",Total employees,Average hourly wage rate,24.09
2013,"Total, Ontario regions",Total employees,Average hourly wage rate,24.48
2014,"Total, Ontario regions",Total employees,Average hourly wage rate,24.82
2015,"Total, Ontario regions",Total employees,Average hourly wage rate,25.59
2001,"Total, Ontario regions",Total employees,Average weekly wage rate,678.55
2002,"Total, Ontario regions",Total employees,Average weekly wage rate,690.04
2003,"Total, Ontario regions",Total employees,Average weekly wage rate,701.52
2004,"Total, Ontario regions",Total employees,Average weekly wage rate,720.26
2005,"Total, Ontario regions",Total employees,Average weekly wage rate,743.63
2006,"Total, Ontario regions",Total employees,Average weekly wage rate,765.72
2007,"Total, Ontario regions",Total employees,Average weekly wage rate,784.13
2008,"Total, Ontario regions",Total employees,Average weekly wage rate,813.07
2009,"Total, Ontario regions",Total employees,Average weekly wage rate,828.35
2010,"Total, Ontario regions",Total employees,Average weekly wage rate,842.35
2011,"Total, Ontario regions",Total employees,Average weekly wage rate,862.45
2012,"Total, Ontario regions",Total employees,Average weekly wage rate,883.12
2013,"Total, Ontario regions",Total employees,Average weekly wage rate,895.56
2014,"Total, Ontario regions",Total employees,Average weekly wage rate,907.17
2015,"Total, Ontario regions",Total employees,Average weekly wage rate,938.09
2001,"Total, Ontario regions",Total employees,Median hourly wage rate,16.16
2002,"Total, Ontario regions",Total employees,Median hourly wage rate,16.48
2003,"Total, Ontario regions",Total employees,Median hourly wage rate,16.84
2004,"Total, Ontario regions",Total employees,Median hourly wage rate,17.10
2005,"Total, Ontario regions",Total employees,Median hourly wage rate,17.95
2006,"Total, Ontario regions",Total employees,Median hourly wage rate,18.00
2007,"Total, Ontario regions",Total employees,Median hourly wage rate,18.65
2008,"Total, Ontario regions",Total employees,Median hourly wage rate,19.23
2009,"Total, Ontario regions",Total employees,Median hourly wage rate,20.00
2010,"Total, Ontario regions",Total employees,Median hourly wage rate,20.00
2011,"Total, Ontario regions",Total employees,Median hourly wage rate,20.00
2012,"Total, Ontario regions",Total employees,Median hourly wage rate,20.67
2013,"Total, Ontario regions",Total employees,Median hourly wage rate,21.00
2014,"Total, Ontario regions",Total employees,Median hourly wage rate,21.15
2015,"Total, Ontario regions",Total employees,Median hourly wage rate,22.00
2001,"Total, Ontario regions",Total employees,Median weekly wage rate,615.30
2002,"Total, Ontario regions",Total employees,Median weekly wage rate,630.00
2003,"Total, Ontario regions",Total employees,Median weekly wage rate,640.00
2004,"Total, Ontario regions",Total employees,Median weekly wage rate,650.00
2005,"Total, Ontario regions",Total employees,Median weekly wage rate,675.00
2006,"Total, Ontario regions",Total employees,Median weekly wage rate,690.00
2007,"Total, Ontario regions",Total employees,Median weekly wage rate,700.00
2008,"Total, Ontario regions",Total employees,Median weekly wage rate,724.00
2009,"Total, Ontario regions",Total employees,Median weekly wage rate,746.40
2010,"Total, Ontario regions",Total employees,Median weekly wage rate,759.00
2011,"Total, Ontario regions",Total employees,Median weekly wage rate,769.13
2012,"Total, Ontario regions",Total employees,Median weekly wage rate,780.00
2013,"Total, Ontario regions",Total employees,Median weekly wage rate,787.50
2014,"Total, Ontario regions",Total employees,Median weekly wage rate,800.00
2015,"Total, Ontario regions",Total employees,Median weekly wage rate,826.80
2001,"Total, Ontario regions",Goods-producing sector,Total employees,1366.9
2002,"Total, Ontario regions",Goods-producing sector,Total employees,1397.1
2003,"Total, Ontario regions",Goods-producing sector,Total employees,1429.1
2004,"Total, Ontario regions",Goods-producing sector,Total employees,1427.2
2005,"Total, Ontario regions",Goods-producing sector,Total employees,1413.7
2006,"Total, Ontario regions",Goods-producing sector,Total employees,1362.2
2007,"Total, Ontario regions",Goods-producing sector,Total employees,1299.8
2008,"Total, Ontario regions",Goods-producing sector,Total employees,1261.7
2009,"Total, Ontario regions",Goods-producing sector,Total employees,1132.5
2010,"Total, Ontario regions",Goods-producing sector,Total employees,1146.9
2011,"Total, Ontario regions",Goods-producing sector,Total employees,1176.2
2012,"Total, Ontario regions",Goods-producing sector,Total employees,1178.0
2013,"Total, Ontario regions",Goods-producing sector,Total employees,1164.5
2014,"Total, Ontario regions",Goods-producing sector,Total employees,1159.6
2015,"Total, Ontario regions",Goods-producing sector,Total employees,1166.1
2001,"Total, Ontario regions",Goods-producing sector,Average hourly wage rate,19.44
2002,"Total, Ontario regions",Goods-producing sector,Average hourly wage rate,19.76
2003,"Total, Ontario regions",Goods-producing sector,Average hourly wage rate,20.23
2004,"Total, Ontario regions",Goods-producing sector,Average hourly wage rate,20.59
2005,"Total, Ontario regions",Goods-producing sector,Average hourly wage rate,21.15
2006,"Total, Ontario regions",Goods-producing sector,Average hourly wage rate,22.01
2007,"Total, Ontario regions",Goods-producing sector,Average hourly wage rate,22.51
2008,"Total, Ontario regions",Goods-producing sector,Average hourly wage rate,23.48
2009,"Total, Ontario regions",Goods-producing sector,Average hourly wage rate,23.88
2010,"Total, Ontario regions",Goods-producing sector,Average hourly wage rate,24.25
2011,"Total, Ontario regions",Goods-producing sector,Average hourly wage rate,24.37
2012,"Total, Ontario regions",Goods-producing sector,Average hourly wage rate,24.52
2013,"Total, Ontario regions",Goods-producing sector,Average hourly wage rate,25.21
2014,"Total, Ontario regions",Goods-producing sector,Average hourly wage rate,25.72
2015,"Total, Ontario regions",Goods-producing sector,Average hourly wage rate,26.39
2001,"Total, Ontario regions",Goods-producing sector,Average weekly wage rate,777.30
2002,"Total, Ontario regions",Goods-producing sector,Average weekly wage rate,789.59
2003,"Total, Ontario regions",Goods-producing sector,Average weekly wage rate,807.25
2004,"Total, Ontario regions",Goods-producing sector,Average weekly wage rate,824.17
2005,"Total, Ontario regions",Goods-producing sector,Average weekly wage rate,846.90
2006,"Total, Ontario regions",Goods-producing sector,Average weekly wage rate,882.97
2007,"Total, Ontario regions",Goods-producing sector,Average weekly wage rate,898.16
2008,"Total, Ontario regions",Goods-producing sector,Average weekly wage rate,936.75
2009,"Total, Ontario regions",Goods-producing sector,Average weekly wage rate,944.67
2010,"Total, Ontario regions",Goods-producing sector,Average weekly wage rate,966.54
2011,"Total, Ontario regions",Goods-producing sector,Average weekly wage rate,974.32
2012,"Total, Ontario regions",Goods-producing sector,Average weekly wage rate,978.52
2013,"Total, Ontario regions",Goods-producing sector,Average weekly wage rate,1006.68
2014,"Total, Ontario regions",Goods-producing sector,Average weekly wage rate,1026.72
2015,"Total, Ontario regions",Goods-producing sector,Average weekly wage rate,1058.05
2001,"Total, Ontario regions",Goods-producing sector,Median hourly wage rate,17.98
2002,"Total, Ontario regions",Goods-producing sector,Median hourly wage rate,18.00
2003,"Total, Ontario regions",Goods-producing sector,Median hourly wage rate,18.50
2004,"Total, Ontario regions",Goods-producing sector,Median hourly wage rate,18.97
2005,"Total, Ontario regions",Goods-producing sector,Median hourly wage rate,19.33
2006,"Total, Ontario regions",Goods-producing sector,Median hourly wage rate,20.00
2007,"Total, Ontario regions",Goods-producing sector,Median hourly wage rate,20.00
2008,"Total, Ontario regions",Goods-producing sector,Median hourly wage rate,21.00
2009,"Total, Ontario regions",Goods-producing sector,Median hourly wage rate,21.50
2010,"Total, Ontario regions",Goods-producing sector,Median hourly wage rate,21.83
2011,"Total, Ontario regions",Goods-producing sector,Median hourly wage rate,22.00
2012,"Total, Ontario regions",Goods-producing sector,Median hourly wage rate,22.00
2013,"Total, Ontario regions",Goods-producing sector,Median hourly wage rate,22.50
2014,"Total, Ontario regions",Goods-producing sector,Median hourly wage rate,23.00
2015,"Total, Ontario regions",Goods-producing sector,Median hourly wage rate,23.42
2001,"Total, Ontario regions",Goods-producing sector,Median weekly wage rate,720.00
2002,"Total, Ontario regions",Goods-producing sector,Median weekly wage rate,730.00
2003,"Total, Ontario regions",Goods-producing sector,Median weekly wage rate,742.80
2004,"Total, Ontario regions",Goods-producing sector,Median weekly wage rate,760.00
2005,"Total, Ontario regions",Goods-producing sector,Median weekly wage rate,780.00
2006,"Total, Ontario regions",Goods-producing sector,Median weekly wage rate,800.00
2007,"Total, Ontario regions",Goods-producing sector,Median weekly wage rate,807.60
2008,"Total, Ontario regions",Goods-producing sector,Median weekly wage rate,850.00
2009,"Total, Ontario regions",Goods-producing sector,Median weekly wage rate,865.20
2010,"Total, Ontario regions",Goods-producing sector,Median weekly wage rate,880.00
2011,"Total, Ontario regions",Goods-producing sector,Median weekly wage rate,880.00
2012,"Total, Ontario regions",Goods-producing sector,Median weekly wage rate,880.00
2013,"Total, Ontario regions",Goods-producing sector,Median weekly wage rate,909.20
2014,"Total, Ontario regions",Goods-producing sector,Median weekly wage rate,923.20
2015,"Total, Ontario regions",Goods-producing sector,Median weekly wage rate,956.40
2001,"Total, Ontario regions",  Agriculture,Total employees,36.5
2002,"Total, Ontario regions",  Agriculture,Total employees,31.4
2003,"Total, Ontario regions",  Agriculture,Total employees,35.3
2004,"Total, Ontario regions",  Agriculture,Total employees,33.7
2005,"Total, Ontario regions",  Agriculture,Total employees,39.9
2006,"Total, Ontario regions",  Agriculture,Total employees,48.2
2007,"Total, Ontario regions",  Agriculture,Total employees,41.6
2008,"Total, Ontario regions",  Agriculture,Total employees,38.9
2009,"Total, Ontario regions",  Agriculture,Total employees,37.7
2010,"Total, Ontario regions",  Agriculture,Total employees,34.7
2011,"Total, Ontario regions",  Agriculture,Total employees,37.8
2012,"Total, Ontario regions",  Agriculture,Total employees,38.1
2013,"Total, Ontario regions",  Agriculture,Total employees,33.3
2014,"Total, Ontario regions",  Agriculture,Total employees,35.1
2015,"Total, Ontario regions",  Agriculture,Total employees,33.8
2001,"Total, Ontario regions",  Agriculture,Average hourly wage rate,11.08
2002,"Total, Ontario regions",  Agriculture,Average hourly wage rate,10.70
2003,"Total, Ontario regions",  Agriculture,Average hourly wage rate,11.04
2004,"Total, Ontario regions",  Agriculture,Average hourly wage rate,11.50
2005,"Total, Ontario regions",  Agriculture,Average hourly wage rate,12.10
2006,"Total, Ontario regions",  Agriculture,Average hourly wage rate,12.56
2007,"Total, Ontario regions",  Agriculture,Average hourly wage rate,12.50
2008,"Total, Ontario regions",  Agriculture,Average hourly wage rate,14.01
2009,"Total, Ontario regions",  Agriculture,Average hourly wage rate,14.07
2010,"Total, Ontario regions",  Agriculture,Average hourly wage rate,14.10
2011,"Total, Ontario regions",  Agriculture,Average hourly wage rate,14.59
2012,"Total, Ontario regions",  Agriculture,Average hourly wage rate,15.60
2013,"Total, Ontario regions",  Agriculture,Average hourly wage rate,14.74
2014,"Total, Ontario regions",  Agriculture,Average hourly wage rate,16.24
2015,"Total, Ontario regions",  Agriculture,Average hourly wage rate,17.19
2001,"Total, Ontario regions",  Agriculture,Average weekly wage rate,417.66
2002,"Total, Ontario regions",  Agriculture,Average weekly wage rate,413.72
2003,"Total, Ontario regions",  Agriculture,Average weekly wage rate,427.96
2004,"Total, Ontario regions",  Agriculture,Average weekly wage rate,432.29
2005,"Total, Ontario regions",  Agriculture,Average weekly wage rate,472.76
2006,"Total, Ontario regions",  Agriculture,Average weekly wage rate,499.57
2007,"Total, Ontario regions",  Agriculture,Average weekly wage rate,480.75
2008,"Total, Ontario regions",  Agriculture,Average weekly wage rate,539.57
2009,"Total, Ontario regions",  Agriculture,Average weekly wage rate,534.34
2010,"Total, Ontario regions",  Agriculture,Average weekly wage rate,540.53
2011,"Total, Ontario regions",  Agriculture,Average weekly wage rate,539.09
2012,"Total, Ontario regions",  Agriculture,Average weekly wage rate,616.35
2013,"Total, Ontario regions",  Agriculture,Average weekly wage rate,539.18
2014,"Total, Ontario regions",  Agriculture,Average weekly wage rate,626.59
2015,"Total, Ontario regions",  Agriculture,Average weekly wage rate,689.56
2001,"Total, Ontario regions",  Agriculture,Median hourly wage rate,10.00
2002,"Total, Ontario regions",  Agriculture,Median hourly wage rate,9.25
2003,"Total, Ontario regions",  Agriculture,Median hourly wage rate,10.00
2004,"Total, Ontario regions",  Agriculture,Median hourly wage rate,10.00
2005,"Total, Ontario regions",  Agriculture,Median hourly wage rate,10.50
2006,"Total, Ontario regions",  Agriculture,Median hourly wage rate,10.23
2007,"Total, Ontario regions",  Agriculture,Median hourly wage rate,10.00
2008,"Total, Ontario regions",  Agriculture,Median hourly wage rate,12.50
2009,"Total, Ontario regions",  Agriculture,Median hourly wage rate,12.00
2010,"Total, Ontario regions",  Agriculture,Median hourly wage rate,13.00
2011,"Total, Ontario regions",  Agriculture,Median hourly wage rate,12.00
2012,"Total, Ontario regions",  Agriculture,Median hourly wage rate,14.17
2013,"Total, Ontario regions",  Agriculture,Median hourly wage rate,13.75
2014,"Total, Ontario regions",  Agriculture,Median hourly wage rate,14.00
2015,"Total, Ontario regions",  Agriculture,Median hourly wage rate,15.00
2001,"Total, Ontario regions",  Agriculture,Median weekly wage rate,384.50
2002,"Total, Ontario regions",  Agriculture,Median weekly wage rate,375.00
2003,"Total, Ontario regions",  Agriculture,Median weekly wage rate,400.00
2004,"Total, Ontario regions",  Agriculture,Median weekly wage rate,400.00
2005,"Total, Ontario regions",  Agriculture,Median weekly wage rate,440.00
2006,"Total, Ontario regions",  Agriculture,Median weekly wage rate,450.00
2007,"Total, Ontario regions",  Agriculture,Median weekly wage rate,421.52
2008,"Total, Ontario regions",  Agriculture,Median weekly wage rate,520.00
2009,"Total, Ontario regions",  Agriculture,Median weekly wage rate,500.00
2010,"Total, Ontario regions",  Agriculture,Median weekly wage rate,500.00
2011,"Total, Ontario regions",  Agriculture,Median weekly wage rate,494.00
2012,"Total, Ontario regions",  Agriculture,Median weekly wage rate,576.00
2013,"Total, Ontario regions",  Agriculture,Median weekly wage rate,522.50
2014,"Total, Ontario regions",  Agriculture,Median weekly wage rate,560.00
2015,"Total, Ontario regions",  Agriculture,Median weekly wage rate,616.00
2001,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Total employees,33.1
2002,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Total employees,30.9
2003,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Total employees,28.9
2004,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Total employees,30.0
2005,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Total employees,31.1
2006,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Total employees,34.9
2007,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Total employees,31.5
2008,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Total employees,33.4
2009,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Total employees,31.5
2010,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Total employees,35.1
2011,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Total employees,37.0
2012,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Total employees,32.3
2013,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Total employees,33.8
2014,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Total employees,31.8
2015,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Total employees,40.8
2001,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average hourly wage rate,22.47
2002,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average hourly wage rate,23.82
2003,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average hourly wage rate,24.79
2004,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average hourly wage rate,23.39
2005,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average hourly wage rate,24.60
2006,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average hourly wage rate,25.08
2007,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average hourly wage rate,26.23
2008,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average hourly wage rate,26.81
2009,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average hourly wage rate,27.34
2010,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average hourly wage rate,27.62
2011,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average hourly wage rate,28.67
2012,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average hourly wage rate,28.57
2013,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average hourly wage rate,32.01
2014,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average hourly wage rate,32.77
2015,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average hourly wage rate,32.57
2001,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average weekly wage rate,939.08
2002,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average weekly wage rate,995.76
2003,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average weekly wage rate,1038.42
2004,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average weekly wage rate,985.79
2005,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average weekly wage rate,1054.09
2006,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average weekly wage rate,1058.69
2007,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average weekly wage rate,1099.50
2008,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average weekly wage rate,1135.66
2009,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average weekly wage rate,1154.28
2010,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average weekly wage rate,1200.01
2011,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average weekly wage rate,1263.61
2012,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average weekly wage rate,1249.49
2013,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average weekly wage rate,1398.46
2014,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average weekly wage rate,1399.75
2015,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Average weekly wage rate,1408.53
2001,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median hourly wage rate,22.00
2002,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median hourly wage rate,23.68
2003,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median hourly wage rate,24.00
2004,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median hourly wage rate,23.36
2005,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median hourly wage rate,23.50
2006,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median hourly wage rate,24.00
2007,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median hourly wage rate,25.14
2008,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median hourly wage rate,26.00
2009,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median hourly wage rate,26.86
2010,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median hourly wage rate,26.00
2011,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median hourly wage rate,27.00
2012,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median hourly wage rate,28.15
2013,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median hourly wage rate,30.00
2014,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median hourly wage rate,30.00
2015,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median hourly wage rate,31.25
2001,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median weekly wage rate,922.95
2002,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median weekly wage rate,969.12
2003,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median weekly wage rate,1000.00
2004,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median weekly wage rate,981.60
2005,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median weekly wage rate,1000.00
2006,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median weekly wage rate,1033.20
2007,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median weekly wage rate,1040.00
2008,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median weekly wage rate,1080.00
2009,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median weekly wage rate,1115.20
2010,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median weekly wage rate,1120.00
2011,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median weekly wage rate,1160.00
2012,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median weekly wage rate,1200.00
2013,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median weekly wage rate,1240.00
2014,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median weekly wage rate,1248.40
2015,"Total, Ontario regions","  Forestry, fishing, mining, oil and gas",Median weekly wage rate,1280.00
2001,"Total, Ontario regions",  Utilities,Total employees,50.1
2002,"Total, Ontario regions",  Utilities,Total employees,52.1
2003,"Total, Ontario regions",  Utilities,Total employees,53.8
2004,"Total, Ontario regions",  Utilities,Total employees,57.2
2005,"Total, Ontario regions",  Utilities,Total employees,48.2
2006,"Total, Ontario regions",  Utilities,Total employees,47.8
2007,"Total, Ontario regions",  Utilities,Total employees,57.4
2008,"Total, Ontario regions",  Utilities,Total employees,62.7
2009,"Total, Ontario regions",  Utilities,Total employees,55.5
2010,"Total, Ontario regions",  Utilities,Total employees,54.1
2011,"Total, Ontario regions",  Utilities,Total employees,52.2
2012,"Total, Ontario regions",  Utilities,Total employees,52.1
2013,"Total, Ontario regions",  Utilities,Total employees,51.6
2014,"Total, Ontario regions",  Utilities,Total employees,50.6
2015,"Total, Ontario regions",  Utilities,Total employees,49.4
2001,"Total, Ontario regions",  Utilities,Average hourly wage rate,26.73
2002,"Total, Ontario regions",  Utilities,Average hourly wage rate,28.38
2003,"Total, Ontario regions",  Utilities,Average hourly wage rate,28.27
2004,"Total, Ontario regions",  Utilities,Average hourly wage rate,29.56
2005,"Total, Ontario regions",  Utilities,Average hourly wage rate,30.64
2006,"Total, Ontario regions",  Utilities,Average hourly wage rate,31.88
2007,"Total, Ontario regions",  Utilities,Average hourly wage rate,32.49
2008,"Total, Ontario regions",  Utilities,Average hourly wage rate,33.55
2009,"Total, Ontario regions",  Utilities,Average hourly wage rate,32.76
2010,"Total, Ontario regions",  Utilities,Average hourly wage rate,34.63
2011,"Total, Ontario regions",  Utilities,Average hourly wage rate,36.28
2012,"Total, Ontario regions",  Utilities,Average hourly wage rate,36.04
2013,"Total, Ontario regions",  Utilities,Average hourly wage rate,36.11
2014,"Total, Ontario regions",  Utilities,Average hourly wage rate,38.54
2015,"Total, Ontario regions",  Utilities,Average hourly wage rate,37.16
2001,"Total, Ontario regions",  Utilities,Average weekly wage rate,1027.21
2002,"Total, Ontario regions",  Utilities,Average weekly wage rate,1087.19
2003,"Total, Ontario regions",  Utilities,Average weekly wage rate,1096.87
2004,"Total, Ontario regions",  Utilities,Average weekly wage rate,1144.65
2005,"Total, Ontario regions",  Utilities,Average weekly wage rate,1190.06
2006,"Total, Ontario regions",  Utilities,Average weekly wage rate,1234.43
2007,"Total, Ontario regions",  Utilities,Average weekly wage rate,1260.76
2008,"Total, Ontario regions",  Utilities,Average weekly wage rate,1310.25
2009,"Total, Ontario regions",  Utilities,Average weekly wage rate,1274.43
2010,"Total, Ontario regions",  Utilities,Average weekly wage rate,1337.32
2011,"Total, Ontario regions",  Utilities,Average weekly wage rate,1401.12
2012,"Total, Ontario regions",  Utilities,Average weekly wage rate,1386.68
2013,"Total, Ontario regions",  Utilities,Average weekly wage rate,1410.08
2014,"Total, Ontario regions",  Utilities,Average weekly wage rate,1492.16
2015,"Total, Ontario regions",  Utilities,Average weekly wage rate,1434.10
2001,"Total, Ontario regions",  Utilities,Median hourly wage rate,26.00
2002,"Total, Ontario regions",  Utilities,Median hourly wage rate,26.67
2003,"Total, Ontario regions",  Utilities,Median hourly wage rate,26.97
2004,"Total, Ontario regions",  Utilities,Median hourly wage rate,28.59
2005,"Total, Ontario regions",  Utilities,Median hourly wage rate,29.81
2006,"Total, Ontario regions",  Utilities,Median hourly wage rate,29.25
2007,"Total, Ontario regions",  Utilities,Median hourly wage rate,31.25
2008,"Total, Ontario regions",  Utilities,Median hourly wage rate,32.15
2009,"Total, Ontario regions",  Utilities,Median hourly wage rate,31.87
2010,"Total, Ontario regions",  Utilities,Median hourly wage rate,34.00
2011,"Total, Ontario regions",  Utilities,Median hourly wage rate,35.00
2012,"Total, Ontario regions",  Utilities,Median hourly wage rate,34.61
2013,"Total, Ontario regions",  Utilities,Median hourly wage rate,34.92
2014,"Total, Ontario regions",  Utilities,Median hourly wage rate,38.46
2015,"Total, Ontario regions",  Utilities,Median hourly wage rate,36.00
2001,"Total, Ontario regions",  Utilities,Median weekly wage rate,1026.00
2002,"Total, Ontario regions",  Utilities,Median weekly wage rate,1040.00
2003,"Total, Ontario regions",  Utilities,Median weekly wage rate,1064.00
2004,"Total, Ontario regions",  Utilities,Median weekly wage rate,1120.00
2005,"Total, Ontario regions",  Utilities,Median weekly wage rate,1153.95
2006,"Total, Ontario regions",  Utilities,Median weekly wage rate,1160.00
2007,"Total, Ontario regions",  Utilities,Median weekly wage rate,1200.15
2008,"Total, Ontario regions",  Utilities,Median weekly wage rate,1274.00
2009,"Total, Ontario regions",  Utilities,Median weekly wage rate,1240.00
2010,"Total, Ontario regions",  Utilities,Median weekly wage rate,1326.80
2011,"Total, Ontario regions",  Utilities,Median weekly wage rate,1360.00
2012,"Total, Ontario regions",  Utilities,Median weekly wage rate,1346.00
2013,"Total, Ontario regions",  Utilities,Median weekly wage rate,1360.00
2014,"Total, Ontario regions",  Utilities,Median weekly wage rate,1515.60
2015,"Total, Ontario regions",  Utilities,Median weekly wage rate,1406.00
2001,"Total, Ontario regions",  Construction,Total employees,221.0
2002,"Total, Ontario regions",  Construction,Total employees,227.9
2003,"Total, Ontario regions",  Construction,Total employees,252.0
2004,"Total, Ontario regions",  Construction,Total employees,241.2
2005,"Total, Ontario regions",  Construction,Total employees,267.6
2006,"Total, Ontario regions",  Construction,Total employees,270.5
2007,"Total, Ontario regions",  Construction,Total employees,271.4
2008,"Total, Ontario regions",  Construction,Total employees,293.8
2009,"Total, Ontario regions",  Construction,Total employees,274.7
2010,"Total, Ontario regions",  Construction,Total employees,299.6
2011,"Total, Ontario regions",  Construction,Total employees,310.4
